Time,TargetPosition,CurrentPosition,Velocity,Acceleration,Error,Current,Torque
12.290881,-1.884967,-0.166781,-15.799756,352.096962,1.718186,-14.367473,-0.180000
12.305642,-1.900459,-0.311131,-20.097680,233.820354,1.589327,-13.053480,-0.460000
12.322499,-1.916821,-0.446021,-21.904762,23.110335,1.470800,-10.932650,-0.750000
12.339804,-1.932132,-0.533608,-20.390720,-115.760631,1.398524,-9.895287,-0.960000
12.356883,-1.945748,-0.604105,-18.485958,-88.383135,1.341644,-9.307448,-1.080000
12.371838,-1.956442,-0.677653,-17.997558,23.045338,1.278789,-8.661978,-1.150000
12.388916,-1.967238,-0.787823,-19.072039,114.851992,1.179414,-7.613089,-1.190000
12.406008,-1.976519,-0.925765,-21.367521,159.080329,1.050754,-6.149255,-1.210000
12.420977,-1.983390,-1.061875,-23.711844,155.711813,0.921515,-4.696947,-1.190000
12.438074,-1.989793,-1.216907,-25.567766,69.534967,0.772886,-2.702906,-1.040000
12.455328,-1.994685,-1.361868,-26.251526,22.745949,0.632818,-1.342808,-0.810000
12.470339,-1.997656,-1.475090,-25.958486,-44.416742,0.522567,-0.374603,-0.570000
12.487243,-1.999566,-1.590448,-25.079365,-47.010904,0.409118,0.570549,-0.430000
12.504091,-1.999955,-1.692378,-23.663004,-70.768083,0.307577,1.239072,-0.350000
12.520976,-1.998828,-1.779049,-21.758242,-112.517858,0.219778,1.803858,-0.300000
12.537870,-1.996180,-1.852293,-19.658120,-135.887239,0.143887,2.207277,-0.260000
12.554785,-1.992009,-1.911192,-17.313797,-132.560405,0.080817,2.403223,-0.210000
12.586653,-1.980035,-2.005493,-13.846154,-67.370098,-0.025458,3.048694,0.150000
12.603539,-1.971523,-2.064088,-13.211233,-0.000000,-0.092565,3.463639,0.360000
12.620387,-1.961544,-2.125734,-12.918193,-23.259908,-0.164190,3.959267,0.480000
12.637473,-1.949920,-2.176394,-11.990232,-94.466227,-0.226475,4.132161,0.530000
12.654354,-1.936957,-2.203250,-10.036630,-159.487275,-0.266293,4.224371,0.550000
12.669286,-1.924279,-2.206607,-7.643468,-163.078595,-0.282328,4.039951,0.580000
12.686195,-1.908560,-2.199283,-5.006105,-138.225379,-0.290723,3.867057,0.620000
12.703180,-1.891330,-2.191653,-3.150183,-115.174863,-0.300323,3.440586,0.630000
12.720042,-1.872814,-2.180056,-1.587302,-116.259939,-0.307243,3.129377,0.530000
12.734859,-1.855398,-2.161440,-0.073260,-114.454136,-0.306042,2.829695,0.380000
12.751759,-1.834245,-2.128786,1.782662,-118.328334,-0.294541,2.391697,0.240000
12.768839,-1.811491,-2.087892,3.589744,-116.497960,-0.276401,1.919121,0.190000
12.785616,-1.787816,-2.041810,5.152625,-70.972403,-0.253993,1.458071,0.180000
12.800514,-1.765713,-1.998474,6.324786,-69.851107,-0.232761,1.008547,0.160000
12.817416,-1.739428,-1.948425,7.350427,-45.345880,-0.208997,0.582076,0.120000
12.834325,-1.711875,-1.898375,8.083028,-44.503587,-0.186500,0.259341,0.060000
12.851377,-1.682843,-1.848325,8.522589,-0.000000,-0.165482,-0.005763,0.000000
12.868214,-1.652976,-1.801938,8.717949,-0.000000,-0.148962,-0.167131,0.000000
12.883016,-1.625759,-1.763790,8.669109,22.781363,-0.138031,-0.270867,0.000000
12.899762,-1.593914,-1.723507,8.473748,23.288996,-0.129593,-0.501392,-0.040000
12.916556,-1.560881,-1.679561,8.522589,-0.000000,-0.118679,-0.697338,-0.120000
12.933472,-1.526535,-1.625544,9.157509,-46.588586,-0.099008,-0.997021,-0.220000
12.950295,-1.491341,-1.559930,10.280830,-67.171280,-0.068588,-1.469597,-0.320000
12.967189,-1.454998,-1.486381,11.501832,-69.946510,-0.031384,-1.942173,-0.400000
12.981904,-1.422550,-1.421073,12.332112,-46.451250,0.001477,-2.380171,-0.470000
12.998731,-1.384577,-1.349355,12.820513,-0.000000,0.035222,-2.841221,-0.530000
13.015632,-1.345542,-1.284047,12.869353,-0.000000,0.061496,-3.037167,-0.590000
13.032546,-1.305619,-1.224842,12.478632,47.113618,0.080778,-3.221587,-0.660000
13.049673,-1.264359,-1.168994,11.990232,46.430193,0.095365,-3.290745,-0.700000
13.066465,-1.223129,-1.117113,11.501832,23.684820,0.106016,-3.233114,-0.700000
13.081264,-1.186195,-1.075303,10.964591,45.715245,0.110891,-3.279219,-0.680000
13.098097,-1.143532,-1.032273,10.231990,45.411220,0.111259,-3.060220,-0.660000
13.114977,-1.100104,-0.995346,9.401709,44.952823,0.104758,-2.887326,-0.650000
13.132157,-1.055279,-0.963607,8.424908,66.409124,0.091672,-2.518486,-0.650000
13.146995,-1.016093,-0.939803,7.594628,63.283909,0.076290,-2.276435,-0.650000
13.164078,-0.970481,-0.914168,6.862027,23.443581,0.056313,-1.942173,-0.650000
13.181005,-0.924804,-0.888533,6.324786,23.395387,0.036271,-1.630965,-0.630000
13.198013,-0.878473,-0.863813,5.885226,45.987207,0.014660,-1.342808,-0.580000
13.214831,-0.832277,-0.840925,5.494505,23.204578,-0.008647,-1.089231,-0.540000
13.229539,-0.791604,-0.822309,5.152625,23.430174,-0.030705,-0.824127,-0.500000
13.246408,-0.744677,-0.801862,4.859585,-0.000000,-0.057185,-0.535971,-0.460000
13.263313,-0.697404,-0.780499,4.664225,-0.000000,-0.083095,-0.224762,-0.430000
13.280190,-0.650008,-0.757305,4.615385,-0.000000,-0.107297,-0.005763,-0.390000
13.297052,-0.602502,-0.731975,4.713065,-0.000000,-0.129474,0.167131,-0.340000
13.313957,-0.554772,-0.703593,5.006105,-23.040154,-0.148821,0.340024,-0.290000
13.328742,-0.512982,-0.675822,5.299145,-23.632904,-0.162840,0.397656,-0.250000
13.345734,-0.464940,-0.641947,5.689866,-23.027205,-0.177007,0.501392,-0.220000
13.362604,-0.417280,-0.606851,6.031746,-23.209836,-0.189571,0.570549,-0.190000
13.378303,-0.373004,-0.572976,6.373626,-23.094703,-0.199972,0.616654,-0.160000
13.395274,-0.325264,-0.534829,6.666667,-23.350053,-0.209565,0.662759,-0.130000
13.412171,-0.277912,-0.495460,7.008547,-23.225625,-0.217548,0.605128,-0.110000
13.428994,-0.230990,-0.454566,7.301587,-22.607881,-0.223576,0.685812,-0.080000
13.445912,-0.184074,-0.412451,7.594628,-23.632904,-0.228377,0.662759,-0.060000
13.462811,-0.137535,-0.369421,7.838828,-22.728283,-0.231886,0.651233,-0.050000
13.477605,-0.097092,-0.330663,8.083028,-23.505452,-0.233571,0.685812,-0.040000
13.494439,-0.051452,-0.286107,8.278388,-22.400220,-0.234654,0.570549,-0.030000
13.511309,-0.006171,-0.240024,8.522589,-23.350053,-0.233853,0.559023,-0.040000
13.528144,0.038517,-0.192111,8.815629,-23.086894,-0.230628,0.478339,-0.040000
13.545028,0.082794,-0.142367,9.059829,-0.000000,-0.225161,0.363077,-0.050000
13.562086,0.126926,-0.092012,9.304029,-22.244545,-0.218937,0.316972,-0.050000
13.576942,0.164836,-0.048371,9.401709,-0.000000,-0.213207,0.167131,-0.050000
13.593876,0.207410,-0.000153,9.401709,22.888270,-0.207563,0.190183,-0.060000
13.610707,0.249009,0.047150,9.401709,-0.000000,-0.201859,0.063394,-0.060000
13.627611,0.290034,0.094148,9.352869,23.246710,-0.195886,0.086447,-0.070000
13.644637,0.330541,0.140536,9.255189,-0.000000,-0.190005,0.028816,-0.070000
13.659573,0.365372,0.178988,9.108669,22.380642,-0.186384,0.063394,-0.060000
13.676538,0.404103,0.220798,8.815629,23.014269,-0.183305,-0.040342,-0.050000
13.693500,0.441905,0.260166,8.473748,22.975551,-0.181738,0.086447,-0.050000
13.710497,0.478815,0.297398,8.131868,23.662933,-0.181417,0.190183,-0.050000
13.725371,0.510294,0.328527,7.838828,22.278414,-0.181767,0.224762,-0.050000
13.742322,0.545198,0.362707,7.496947,23.110335,-0.182491,0.293919,-0.040000
13.776468,0.612235,0.426795,6.862027,23.299592,-0.185441,0.443761,0.000000
13.791264,0.639870,0.453040,6.617827,23.342071,-0.186830,0.501392,0.000000
13.808158,0.670336,0.482033,6.324786,23.209836,-0.188304,0.605128,0.000000
13.824989,0.699509,0.509804,6.080586,23.186193,-0.189705,0.651233,0.000000
13.841786,0.727419,0.536355,5.836386,22.985863,-0.191065,0.720391,0.000000
13.858683,0.754253,0.562295,5.641026,-0.000000,-0.191958,0.754969,0.000000
13.875436,0.779604,0.587320,5.445665,-0.000000,-0.192285,0.778022,0.000000
13.890100,0.800748,0.609903,5.347985,-0.000000,-0.190844,0.743443,0.000000
13.907002,0.823883,0.635843,5.299145,-0.000000,-0.188039,0.766496,0.000000
13.923894,0.845663,0.660258,5.152625,23.334094,-0.185405,0.847179,0.040000
13.940747,0.866032,0.678569,4.664225,46.700105,-0.187464,1.077705,0.080000
13.956050,0.883336,0.683757,3.736264,67.674269,-0.199579,1.331282,0.120000
13.973467,0.901628,0.682231,2.564103,47.320400,-0.219397,1.527228,0.150000
13.990814,0.918345,0.683452,1.880342,23.254627,-0.234894,1.884542,0.160000
14.005902,0.931653,0.685283,1.489621,22.518414,-0.246370,2.034383,0.170000
14.022853,0.945223,0.689250,1.294261,-0.000000,-0.255973,2.218803,0.180000
14.039743,0.957276,0.693828,1.147741,23.753480,-0.263448,2.322540,0.210000
14.056584,0.967823,0.697490,1.050061,-0.000000,-0.270333,2.449328,0.230000
14.073622,0.976989,0.700237,0.854701,22.617866,-0.276753,2.530012,0.230000
14.088506,0.983750,0.702068,0.757021,-0.000000,-0.281682,2.576117,0.210000
14.105603,0.990075,0.705730,0.757021,-22.888270,-0.284345,2.622222,0.200000
14.122551,0.994817,0.709392,0.708181,22.756056,-0.285425,2.633748,0.220000
14.137756,0.997773,0.712444,0.708181,-0.000000,-0.285330,2.668327,0.240000
14.154864,0.999629,0.716411,0.708181,-0.000000,-0.283218,2.610696,0.250000
14.172107,0.999921,0.722210,0.854701,-23.936669,-0.277712,2.553065,0.250000
14.189034,0.998667,0.729839,1.001221,-0.000000,-0.268828,2.437802,0.250000
14.203985,0.996290,0.735332,1.050061,-0.000000,-0.260958,2.380171,0.250000
14.220953,0.992154,0.740215,1.050061,-0.000000,-0.251939,2.264908,0.260000
14.237872,0.986509,0.744488,0.952381,23.339411,-0.242022,2.184225,0.260000
14.252843,0.980254,0.748455,0.952381,-0.000000,-0.231799,2.092015,0.240000
14.269873,0.971705,0.753948,0.952381,-0.000000,-0.217757,1.953700,0.230000
14.286926,0.961626,0.759747,1.001221,-0.000000,-0.201879,1.803858,0.220000
14.303855,0.950126,0.763714,0.952381,-0.000000,-0.186412,1.711648,0.230000
14.318882,0.938681,0.765240,0.757021,23.304893,-0.173441,1.619438,0.220000
14.335841,0.924378,0.765240,0.561661,-0.000000,-0.159138,1.481123,0.200000
14.352913,0.908510,0.765240,0.366300,22.412474,-0.143270,1.365861,0.190000
14.369895,0.891278,0.765240,0.268620,-0.000000,-0.126039,1.250598,0.180000
14.384669,0.875128,0.764935,0.170940,22.860173,-0.110193,1.089231,0.190000
14.401611,0.855294,0.764935,0.122100,-0.000000,-0.090360,0.927863,0.200000
14.418468,0.834189,0.764324,0.024420,-0.000000,-0.069865,0.731917,0.210000
14.435515,0.811478,0.763104,-0.024420,-0.000000,-0.048374,0.535971,0.220000
14.452364,0.787697,0.761273,-0.170940,22.319679,-0.026425,0.374603,0.220000
14.467254,0.765602,0.758831,-0.268620,22.705610,-0.006770,0.201709,0.230000
14.484143,0.739333,0.754864,-0.415140,23.352715,0.015531,0.005763,0.230000
14.501019,0.711829,0.750591,-0.561661,22.680471,0.038762,-0.167131,0.220000
14.518152,0.682654,0.744793,-0.708181,-0.000000,0.062138,-0.340024,0.210000
14.535115,0.652553,0.736553,-1.001221,23.379367,0.084000,-0.535971,0.190000
14.549959,0.625244,0.727398,-1.294261,23.374032,0.102154,-0.651233,0.170000
14.566974,0.592858,0.714580,-1.636142,23.451633,0.121722,-0.708864,0.150000
14.583960,0.559406,0.697795,-2.124542,22.677960,0.138389,-0.835653,0.120000
14.600873,0.525019,0.677653,-2.661783,23.133824,0.152634,-0.904811,0.100000
14.615810,0.493782,0.657816,-3.150183,21.920815,0.164034,-0.893284,0.080000
14.632826,0.457241,0.632181,-3.687424,22.232474,0.174940,-0.893284,0.070000
14.649900,0.419584,0.604105,-4.224664,46.288558,0.184521,-0.870232,0.060000
14.666916,0.381107,0.574197,-4.713065,23.398060,0.193090,-0.858706,0.050000
14.681848,0.346594,0.545815,-5.152625,45.915054,0.199221,-0.870232,0.040000
14.698784,0.306642,0.511635,-5.592186,23.042746,0.204993,-0.789548,0.040000
14.715775,0.265731,0.474708,-6.080586,23.207207,0.208977,-0.766496,0.000000
14.732903,0.223697,0.435340,-6.568987,46.111426,0.211643,-0.743443,0.000000
14.747780,0.186572,0.399939,-6.910867,23.016855,0.213367,-0.662759,0.000000
14.764699,0.143698,0.358129,-7.301587,23.684820,0.214431,-0.547497,0.000000
14.781725,0.099892,0.315099,-7.643468,23.110335,0.215207,-0.582076,0.000000
14.798665,0.055695,0.271458,-7.936508,22.847425,0.215763,-0.466813,0.000000
14.815656,0.010796,0.227207,-8.131868,-0.000000,0.216411,-0.501392,0.000000
14.830418,-0.028642,0.188754,-8.278388,-0.000000,0.217396,-0.443761,0.000000
14.847309,-0.074212,0.144198,-8.424908,-0.000000,0.218410,-0.397656,0.000000
14.864124,-0.120005,0.099947,-8.522589,-0.000000,0.219952,-0.409182,0.000000
14.881057,-0.166507,0.056001,-8.571429,-0.000000,0.222508,-0.409182,0.000000
14.898196,-0.213919,0.012665,-8.522589,-22.993603,0.226584,-0.535971,0.000000
14.913061,-0.255284,-0.024567,-8.522589,22.903624,0.230717,-0.512918,0.000000
14.929978,-0.302591,-0.066377,-8.424908,-0.000000,0.236214,-0.559023,0.000000
14.947006,-0.350412,-0.108492,-8.376068,-0.000000,0.241920,-0.674286,0.000000
14.963956,-0.398168,-0.150607,-8.376068,-0.000000,0.247561,-0.697338,0.000000
14.978809,-0.440099,-0.187839,-8.376068,-0.000000,0.252260,-0.766496,0.000000
14.995735,-0.487940,-0.230564,-8.376068,-0.000000,0.257377,-0.801074,0.000000
15.012590,-0.535595,-0.272984,-8.376068,-22.949811,0.262611,-0.835653,0.000000
15.029561,-0.583540,-0.316625,-8.473748,23.115551,0.266915,-0.904811,0.000000
15.046432,-0.631116,-0.360571,-8.522589,-0.000000,0.270545,-0.881758,0.000000
15.061324,-0.673005,-0.400244,-8.620269,-0.000000,0.272761,-0.950916,0.000000
15.095080,-0.767394,-0.488441,-8.669109,-0.000000,0.278953,-1.020073,-0.050000
15.112153,-0.814749,-0.527810,-8.376068,-23.014269,0.286940,-1.204493,-0.090000
15.129176,-0.861639,-0.557107,-7.594628,-46.881797,0.304532,-1.504176,-0.130000
15.143940,-0.902006,-0.575113,-6.715507,-46.382885,0.326893,-1.826911,-0.150000
15.160841,-0.947833,-0.593423,-5.836386,-23.524347,0.354409,-2.195751,-0.170000
15.177902,-0.993631,-0.615091,-5.396825,-0.000000,0.378540,-2.483907,-0.180000
15.194709,-1.038251,-0.642252,-5.396825,23.778295,0.395998,-2.691380,-0.200000
15.209761,-1.077752,-0.670024,-5.592186,23.154743,0.407728,-2.818168,-0.230000
15.226721,-1.121703,-0.702068,-5.787546,-0.000000,0.419635,-2.921905,-0.270000
15.243589,-1.164785,-0.732280,-5.836386,-22.901063,0.432504,-3.060220,-0.290000
15.260524,-1.207363,-0.760052,-5.738706,-22.837237,0.447312,-3.187009,-0.300000
15.277410,-1.249100,-0.786908,-5.641026,-0.000000,0.462192,-3.325324,-0.300000
15.294412,-1.290355,-0.817121,-5.738706,22.685494,0.473234,-3.429060,-0.310000
15.311454,-1.330894,-0.851606,-6.031746,22.844877,0.479288,-3.452112,-0.340000
15.328323,-1.370179,-0.886702,-6.324786,23.060904,0.483477,-3.429060,-0.380000
15.343362,-1.404460,-0.918441,-6.520147,22.052967,0.486019,-3.440586,-0.400000
15.360531,-1.442706,-0.955673,-6.715507,23.016855,0.487033,-3.371429,-0.410000
15.377402,-1.479325,-0.992294,-6.862027,-0.000000,0.487031,-3.382955,-0.410000
15.394266,-1.514943,-1.028000,-6.910867,-0.000000,0.486943,-3.394481,-0.410000
15.411229,-1.549734,-1.063706,-6.959707,-0.000000,0.486028,-3.348376,-0.410000
15.428092,-1.583256,-1.101854,-7.155067,23.925486,0.481402,-3.233114,-0.410000
15.445017,-1.615800,-1.141833,-7.350427,23.459690,0.473967,-3.140904,-0.410000
15.461905,-1.647142,-1.180896,-7.448107,-0.000000,0.466246,-3.106325,-0.410000
15.478865,-1.677447,-1.219043,-7.496947,-0.000000,0.458404,-3.025641,-0.400000
15.495765,-1.706449,-1.255970,-7.448107,-0.000000,0.450479,-2.921905,-0.390000
15.512659,-1.734216,-1.292592,-7.350427,-23.761746,0.441624,-2.818168,-0.380000
15.529660,-1.760896,-1.329824,-7.350427,-0.000000,0.431072,-2.783590,-0.370000
15.546582,-1.786166,-1.365530,-7.252747,-23.105122,0.420636,-2.702906,-0.370000
15.561348,-1.807149,-1.395743,-7.155067,-23.001349,0.411406,-2.645275,-0.370000
15.578224,-1.829890,-1.428702,-6.959707,-22.860173,0.401188,-2.564591,-0.370000
15.595188,-1.851392,-1.460746,-6.764347,-22.957527,0.390645,-2.518486,-0.370000
15.612135,-1.871493,-1.490959,-6.568987,-0.000000,0.380534,-2.460855,-0.360000
15.629225,-1.890346,-1.519646,-6.275946,-22.213187,0.370700,-2.403223,-0.360000
15.646194,-1.907639,-1.545892,-5.982906,-22.645369,0.361748,-2.426276,-0.350000
15.661080,-1.921624,-1.566949,-5.641026,-23.608391,0.354675,-2.403223,-0.350000
15.678089,-1.936233,-1.588922,-5.250305,-23.047931,0.347311,-2.391697,-0.350000
15.695109,-1.949374,-1.609064,-4.908425,-23.454318,0.340310,-2.380171,-0.340000
15.710153,-1.959747,-1.626154,-4.615385,-0.000000,0.333593,-2.414750,-0.330000
15.727121,-1.970039,-1.643549,-4.273504,-23.001349,0.326489,-2.357118,-0.330000
15.744184,-1.978871,-1.659113,-3.931624,-0.000000,0.319758,-2.391697,-0.330000
15.759022,-1.985309,-1.669795,-3.540904,-22.735850,0.315514,-2.437802,-0.320000
15.775984,-1.991244,-1.680781,-3.150183,-22.437022,0.310463,-2.426276,-0.320000
15.792809,-1.995626,-1.690547,-2.808303,-23.478511,0.305079,-2.472381,-0.320000
15.809994,-1.998549,-1.698787,-2.466422,-23.076491,0.299762,-2.506960,-0.320000
15.826966,-1.999892,-1.704280,-2.075702,-0.000000,0.295612,-2.530012,-0.330000
15.841670,-1.999815,-1.707332,-1.733822,-23.387374,0.292483,-2.553065,-0.330000
15.858448,-1.998320,-1.710079,-1.391941,-23.975891,0.288241,-2.564591,-0.330000
15.875337,-1.995301,-1.711604,-1.098901,-23.502755,0.283697,-2.610696,-0.340000
15.892150,-1.990791,-1.711604,-0.757021,-23.270477,0.279186,-2.587643,-0.340000
15.909045,-1.984750,-1.711604,-0.561661,-23.157361,0.273146,-2.576117,-0.350000
15.925958,-1.977196,-1.711604,-0.415140,-0.000000,0.265592,-2.541538,-0.370000
15.940971,-1.969232,-1.711604,-0.317460,-0.000000,0.257628,-2.495433,-0.390000
15.958113,-1.958700,-1.711299,-0.219780,-0.000000,0.247401,-2.414750,-0.400000
15.975262,-1.946641,-1.711299,-0.170940,-0.000000,0.235341,-2.311013,-0.420000
15.992174,-1.933267,-1.711299,-0.122100,-0.000000,0.221968,-2.184225,-0.430000
16.009051,-1.918469,-1.711299,-0.073260,-0.000000,0.207170,-2.057436,-0.440000
16.026029,-1.902135,-1.711299,-0.073260,-0.000000,0.190836,-1.896068,-0.450000
16.040800,-1.886755,-1.710994,-0.024420,-0.000000,0.175761,-1.746227,-0.450000
16.057601,-1.867956,-1.710994,-0.024420,-0.000000,0.156962,-1.596386,-0.450000
16.074408,-1.847777,-1.710384,-0.024420,-0.000000,0.137393,-1.388913,-0.450000
16.093398,-1.823350,-1.709773,0.024420,-0.000000,0.113577,-1.192967,-0.440000
16.108480,-1.802741,-1.708553,0.073260,-0.000000,0.094189,-1.043126,-0.440000
16.125444,-1.778304,-1.705806,0.219780,-22.605386,0.072498,-0.858706,-0.430000
16.142818,-1.751920,-1.701228,0.415140,-22.510990,0.050692,-0.662759,-0.410000
16.157844,-1.728019,-1.696040,0.610501,-22.675450,0.031979,-0.535971,-0.400000
16.175012,-1.699507,-1.688411,0.854701,-22.875490,0.011096,-0.374603,-0.380000
16.190397,-1.672888,-1.678645,1.147741,-0.000000,-0.005757,-0.270867,-0.360000
16.207377,-1.642363,-1.665827,1.587302,-21.864661,-0.023464,-0.201709,-0.340000
16.224331,-1.610719,-1.649348,2.026862,-23.060904,-0.038628,-0.121026,-0.320000
16.241315,-1.577882,-1.629816,2.564103,-22.439480,-0.051935,-0.121026,-0.300000
16.256393,-1.547801,-1.609979,3.052503,-43.599024,-0.062178,-0.121026,-0.280000
16.273607,-1.512428,-1.584649,3.589744,-46.785432,-0.072222,-0.063394,-0.270000
16.290618,-1.476424,-1.556878,4.078144,-23.207207,-0.080454,-0.051868,-0.250000
16.307645,-1.439383,-1.526665,4.615385,-23.424816,-0.087282,-0.109499,-0.250000
16.322556,-1.406146,-1.497368,5.103785,-22.878045,-0.091221,-0.155604,-0.250000
16.339543,-1.367413,-1.461357,5.689866,-46.514535,-0.093944,-0.270867,-0.260000
16.356709,-1.327369,-1.421378,6.275946,-22.998766,-0.094009,-0.420708,-0.260000
16.373834,-1.286557,-1.379568,6.813187,-22.380642,-0.093011,-0.455287,-0.260000
16.388823,-1.250162,-1.342641,7.155067,-22.895944,-0.092479,-0.524444,-0.260000
16.405927,-1.207901,-1.300832,7.448107,-22.370865,-0.092930,-0.628181,-0.270000
16.423028,-1.164911,-1.258717,7.643468,-0.000000,-0.093806,-0.651233,-0.280000
16.438032,-1.126624,-1.219654,7.936508,-22.585448,-0.093030,-0.766496,-0.300000
16.455161,-1.082302,-1.172961,8.229548,-0.000000,-0.090659,-0.778022,-0.310000
16.472225,-1.037545,-1.125048,8.571429,-23.047931,-0.087502,-0.927863,-0.310000
16.489326,-0.992134,-1.077440,8.766789,-0.000000,-0.085306,-0.904811,-0.310000
16.504458,-0.951522,-1.034714,8.913309,-0.000000,-0.083192,-1.031600,-0.320000
16.521355,-0.905741,-0.988327,9.010989,-22.232474,-0.082586,-0.962442,-0.330000
16.538367,-0.859234,-0.941939,9.010989,-0.000000,-0.082705,-1.043126,-0.340000
16.553675,-0.817066,-0.899214,9.059829,-0.000000,-0.082148,-1.008547,-0.360000
16.570851,-0.769441,-0.850690,9.206349,-22.560574,-0.081249,-1.089231,-0.360000
16.587972,-0.721688,-0.801862,9.255189,-0.000000,-0.080174,-1.112283,-0.360000
16.603132,-0.679211,-0.759747,9.255189,-0.000000,-0.080535,-1.066178,-0.360000
16.620216,-0.631168,-0.712444,9.255189,-0.000000,-0.081276,-1.066178,-0.350000
16.637559,-0.582260,-0.666056,9.108669,22.627860,-0.083796,-1.043126,-0.350000
16.652868,-0.539010,-0.626688,9.010989,-0.000000,-0.087678,-0.973968,-0.350000
16.670251,-0.489866,-0.582437,8.815629,22.466551,-0.092570,-0.904811,-0.350000
16.687633,-0.440735,-0.539101,8.669109,-0.000000,-0.098367,-0.789548,-0.330000
16.704813,-0.392238,-0.496986,8.522589,-0.000000,-0.104748,-0.766496,-0.310000
16.720382,-0.348383,-0.459449,8.376068,-0.000000,-0.111066,-0.616654,-0.300000
16.737953,-0.299049,-0.418250,8.229548,-0.000000,-0.119201,-0.489866,-0.280000
16.755849,-0.249029,-0.377050,8.034188,22.100552,-0.128022,-0.443761,-0.260000
16.771399,-0.205795,-0.342260,7.887668,-0.000000,-0.136464,-0.328498,-0.250000
16.789260,-0.156451,-0.302281,7.741148,21.414386,-0.145830,-0.132552,-0.230000
16.804755,-0.113957,-0.268101,7.643468,-0.000000,-0.154144,-0.074921,-0.220000
16.822321,-0.066186,-0.228428,7.594628,-0.000000,-0.162241,-0.074921,-0.200000
16.837675,-0.024816,-0.193332,7.594628,-0.000000,-0.168516,0.017289,-0.190000
16.855804,0.023517,-0.151522,7.643468,-0.000000,-0.175039,0.190183,-0.170000
16.870786,0.062998,-0.116426,7.643468,-0.000000,-0.179425,0.224762,-0.150000
16.887837,0.107386,-0.077363,7.643468,-0.000000,-0.184750,0.178657,-0.130000
16.904694,0.150653,-0.039521,7.594628,-0.000000,-0.190174,0.316972,-0.120000
16.919497,0.188107,-0.007172,7.496947,-0.000000,-0.195279,0.386129,-0.100000
16.936929,0.231523,0.030671,7.448107,-0.000000,-0.200853,0.466813,-0.080000
16.951911,0.268208,0.063020,7.350427,-0.000000,-0.205189,0.512918,-0.060000
16.969036,0.309389,0.100252,7.301587,-0.000000,-0.209138,0.524444,-0.040000
16.985962,0.349262,0.136568,7.252747,-0.000000,-0.212694,0.593602,0.000000
17.002923,0.388352,0.172580,7.203907,-0.000000,-0.215772,0.662759,0.000000
17.019771,0.426280,0.207980,7.155067,-0.000000,-0.218299,0.708864,0.000000
17.034587,0.458866,0.238499,7.057387,-0.000000,-0.220367,0.754969,0.000000
17.051485,0.495113,0.272984,6.959707,23.706748,-0.222130,0.766496,0.000000
17.068438,0.530466,0.306554,6.862027,-0.000000,-0.223912,0.801074,0.000000
17.085283,0.564550,0.338903,6.715507,22.913872,-0.225648,0.812601,0.000000
17.102096,0.597501,0.371252,6.617827,-0.000000,-0.226249,0.847179,0.000000
17.118974,0.629471,0.403296,6.568987,-0.000000,-0.226175,0.858706,0.000000
17.133804,0.656618,0.431678,6.471306,-0.000000,-0.224940,0.881758,0.000000
17.150672,0.686395,0.464027,6.422466,23.024616,-0.222369,0.870232,0.000000
17.167679,0.715205,0.495460,6.373626,-0.000000,-0.219745,0.881758,0.000000
17.184773,0.742904,0.525368,6.178266,22.970398,-0.217536,0.927863,0.050000
17.201791,0.769198,0.550698,5.836386,22.819429,-0.218500,1.020073,0.070000
17.216766,0.791257,0.567483,5.250305,46.132195,-0.223774,1.204493,0.090000
17.233854,0.815169,0.581216,4.517705,45.081429,-0.233953,1.342808,0.110000
17.250876,0.837632,0.594339,3.931624,23.454318,-0.243293,1.561807,0.120000
17.267929,0.858756,0.609598,3.687424,-0.000000,-0.249159,1.619438,0.120000
17.282869,0.876110,0.625467,3.638584,-0.000000,-0.250642,1.711648,0.140000
17.299860,0.894519,0.643473,3.589744,-0.000000,-0.251046,1.780806,0.160000
17.316935,0.911578,0.659342,3.443223,23.586645,-0.252236,1.803858,0.180000
17.333830,0.927018,0.672465,3.199023,-0.000000,-0.254553,1.873016,0.180000
17.348675,0.939391,0.683146,2.954823,23.494668,-0.256245,1.930647,0.170000
17.365645,0.952153,0.695964,2.857143,-0.000000,-0.256189,1.896068,0.160000
17.382522,0.963373,0.709392,2.808303,-0.000000,-0.253981,1.942173,0.170000
17.399504,0.973168,0.722210,2.710623,-0.000000,-0.250958,1.953700,0.190000
17.416341,0.981388,0.734112,2.612943,-0.000000,-0.247276,1.919121,0.200000
17.431197,0.987403,0.744182,2.515263,-0.000000,-0.243220,1.907595,0.200000
17.448117,0.992833,0.755474,2.417582,-0.000000,-0.237358,1.838437,0.200000
17.465136,0.996762,0.765545,2.271062,-0.000000,-0.231217,1.815385,0.200000
17.482141,0.999150,0.773785,2.075702,22.657893,-0.225365,1.826911,0.200000
17.496951,0.999975,0.779889,1.880342,22.657893,-0.220087,1.780806,0.200000
17.513789,0.999493,0.786603,1.733822,-0.000000,-0.212891,1.769280,0.200000
17.530637,0.997499,0.793317,1.587302,22.568030,-0.204183,1.723175,0.190000
17.547592,0.993968,0.799115,1.440781,23.196695,-0.194853,1.665543,0.190000
